UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
Q12043	YOR081C	749	NA	SWISSMODEL	178	524	0.4	4akf.1.A	-6.94	0.28	17.33	2.9	None	"monomer 
             
             (matching prediction)
             
"	0.2	"
ProMod3 Version 1.1.0."	X-ray
P47082	YJR001W	602	NA	SWISSMODEL	205	449	0.4	3gi8.1.A	-5.59	0.27	15.13	2.59	None	monomer	0.2	"
ProMod3 Version 1.1.0."	X-ray
P62651	YPL096C-A	68	NA	SWISSMODEL	2	27	0.4	1xme.1.C	-1.39	0.28	11.11	2.3	None	monomer	0.17	"
ProMod3 Version 1.1.0."	X-ray
Q12325	YLR092W	893	NA	SWISSMODEL	138	522	0.4	4yzf.1.A	-6.21	0.26	14.12	3.5	None	"monomer 
             
             (matching prediction)
             
"	0.21	"
ProMod3 Version 1.1.0."	X-ray
Q99271	YLR138W	985	NA	SWISSMODEL	19	444	0.39	4cza.1.A	-5.45	0.29	20.16	3.2	None	"homo-dimer 
             
             (matching prediction)
             
"	0.23	"
ProMod3 Version 1.1.0."	X-ray
Q03579	YMR298W	150	NA	SWISSMODEL	82	144	0.39	3ohe.1.A	-3.29	0.28	15.25	1.2	None	"homo-dimer 
             
             (matching prediction)
             
"	0.17	"
ProMod3 Version 1.1.0."	X-ray
P38818	YHR109W	585	NA	SWISSMODEL	2	292	0.39	2h21.2.A	-7.72	0.3	17.62	2.45	None	monomer	0.18	"
ProMod3 Version 1.1.0."	X-ray
P47013	YJL134W	409	NA	SWISSMODEL	64	234	0.39	5jki.1.A	-5.51	0.29	18.01	2.25	None	monomer	0.24	"
ProMod3 Version 1.1.0."	X-ray
P36051	YKL165C	919	NA	SWISSMODEL	49	437	0.38	1e2s.1.A	-5.99	0.26	14.33	2.35	None	"homo-dimer 
             
             (matching prediction)
             
"	0.17	"
ProMod3 Version 1.1.0."	X-ray
P31755	YGL038C	480	NA	SWISSMODEL	91	358	0.37	4mix.1.A	-5.36	0.31	20.34	1.8	None	monomer	0.17	"
ProMod3 Version 1.1.0."	X-ray
P38329	YBR235W	1120	NA	SWISSMODEL	60	508	0.37	4dji.1.A	-7.51	0.29	17.7	3.19	None	monomer	0.19	"
ProMod3 Version 1.1.0."	X-ray
P33336	YGR143W	771	NA	SWISSMODEL	376	761	0.36	1ups.1.A	-7.47	0.32	24.45	1.82	"
  
  1 x CA: CALCIUM ION;"	monomer	0.18	"
ProMod3 Version 1.1.0."	X-ray
P38329	YBR235W	1120	NA	SWISSMODEL	57	488	0.36	5oqt.1.A	-6.79	0.29	18.2	2.86	None	monomer	0.2	"
ProMod3 Version 1.1.0."	X-ray
P38329	YBR235W	1120	NA	SWISSMODEL	54	510	0.36	2jln.1.A	-7.64	0.26	12.44	2.85	None	monomer	0.16	"
ProMod3 Version 1.1.0."	X-ray
P33336	YGR143W	771	NA	SWISSMODEL	355	716	0.35	1o4y.1.A	-7.67	0.29	17.29	1.48	None	monomer	0.17	"
ProMod3 Version 1.1.0."	X-ray
P33327	YDL215C	1092	NA	SWISSMODEL	541	1010	0.35	1bgv.1.A	-7.46	0.3	19.58	1.9	None	"homo-hexamer 
             
             (matching prediction)
             
"	0.18	"
ProMod3 Version 1.1.0."	X-ray
P40353	YOR377W	525	NA	SWISSMODEL	287	522	0.35	4n72.1.A	-6.48	0.27	15.38	2.25	None	"monomer 
             
             (matching prediction)
             
"	0.14	"
ProMod3 Version 1.1.0."	X-ray
P39524	YAL026C	1355	NA	SWISSMODEL	491	1019	0.34	5y0b.1.A	-5.75	0.33	28.48	6.7	None	monomer	0.17	"
ProMod3 Version 1.1.0."	2DX
P53296	YGR177C	535	NA	SWISSMODEL	298	533	0.34	2ihw.1.A	-6.46	0.26	12.64	2.7	None	"monomer 
             
             (matching prediction)
             
"	0.14	"
ProMod3 Version 1.1.0."	X-ray
P50944	YNL101W	713	NA	SWISSMODEL	295	544	0.34	6f34.1.A	-5.22	0.28	13.93	3.13	None	monomer	0.17	"
ProMod3 Version 1.1.0."	X-ray
P36165	YKR089C	910	NA	SWISSMODEL	278	619	0.33	4akf.1.A	-6.79	0.29	19.8	2.9	None	"homo-dimer 
             
             (matching prediction)
             
"	0.16	"
ProMod3 Version 1.1.0."	X-ray
P36165	YKR089C	910	NA	SWISSMODEL	277	631	0.33	4pka.1.A	-6.78	0.28	15.79	2.6	None	monomer	0.15	"
ProMod3 Version 1.1.0."	X-ray
Q04174	YOR149C	516	NA	SWISSMODEL	12	195	0.33	6ezn.1.F	-7.06	0.25	11.24	NA	None	monomer	0.14	"
ProMod3 Version 1.1.0."	EM
P33336	YGR143W	771	NA	SWISSMODEL	374	710	0.32	3dgt.1.A	-7.81	0.31	20.65	1.5	None	monomer	0.17	"
ProMod3 Version 1.1.0."	X-ray
P38226	YBR042C	397	NA	SWISSMODEL	13	160	0.32	5kym.1.A	-6.34	0.28	19.84	2.8	None	monomer	0.16	"
ProMod3 Version 1.1.0."	X-ray
P39524	YAL026C	1355	NA	SWISSMODEL	540	1033	0.31	3wgu.1.A	-8.15	0.34	28.44	2.8	"
  
  1 x ALF: TETRAFLUOROALUMINATE ION;
  
  1 x MG: MAGNESIUM ION;"	monomer	0.16	"
ProMod3 Version 1.1.0."	X-ray
P33336	YGR143W	771	NA	SWISSMODEL	380	713	0.31	3wdu.1.A	-7.05	0.31	21.76	2.25	None	monomer	0.16	"
ProMod3 Version 1.1.0."	X-ray
Q04935	YDR231C	205	NA	SWISSMODEL	93	162	0.31	2j69.1.A	-3.67	0.3	19.05	3	None	monomer	0.13	"
ProMod3 Version 1.1.0."	X-ray
P33336	YGR143W	771	NA	SWISSMODEL	418	767	0.3	2uwa.1.A	-8.08	0.29	18.34	1.8	None	monomer	0.14	"
ProMod3 Version 1.1.0."	X-ray
P17261	YCR075C	260	NA	SWISSMODEL	160	247	0.3	5uhq.2.B	-5.3	0.28	15.19	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.14	"
ProMod3 Version 1.1.0."	X-ray
P17261	YCR075C	260	NA	SWISSMODEL	6	100	0.3	5uhq.1.A	-6.53	0.28	12.82	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
Q12412	YOR161C	539	NA	SWISSMODEL	77	239	0.29	6c8f.1.A	-5.97	0.27	14.56	6.5	None	"monomer 
             
             (matching prediction)
             
"	0.12	"
ProMod3 Version 1.1.0."	X-ray
P36051	YKL165C	919	NA	SWISSMODEL	48	359	0.29	5gz5.1.A	-5.4	0.3	17.84	2.09	"
  
  1 x ZN: ZINC ION;"	monomer	0.15	"
ProMod3 Version 1.1.0."	X-ray
P38279	YBR147W	296	NA	SWISSMODEL	15	98	0.28	5uhq.1.A	-4.48	0.28	13.25	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.14	"
ProMod3 Version 1.1.0."	X-ray
Q06644	YDR307W	662	NA	SWISSMODEL	290	495	0.28	3mal.1.A	-6.01	0.3	22.28	1.95	None	monomer	0.13	"
ProMod3 Version 1.1.0."	X-ray
P08678	YJL005W	2026	NA	SWISSMODEL	792	1388	0.28	6fif.1.A	-6.96	0.3	23.63	2.54	None	monomer	0.14	"
ProMod3 Version 1.1.0."	X-ray
P47110	YJR043C	350	NA	SWISSMODEL	1	94	0.27	3e0j.1.B	-3.79	0.28	15.05	3	None	monomer	0.11	"
ProMod3 Version 1.1.0."	X-ray
P39524	YAL026C	1355	NA	SWISSMODEL	541	983	0.27	3w5b.1.A	-8.13	0.35	28.69	3.2	None	monomer	0.14	"
ProMod3 Version 1.1.0."	X-ray
P38279	YBR147W	296	NA	SWISSMODEL	209	284	0.27	5uhq.2.B	-4.24	0.3	16.25	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
Q06644	YDR307W	662	NA	SWISSMODEL	41	221	0.27	5gmy.1.A	-5.41	0.26	12.92	3.5	None	monomer	0.13	"
ProMod3 Version 1.1.0."	X-ray
P50076	YGR227W	525	NA	SWISSMODEL	71	217	0.27	5ezm.1.A	-5.6	0.26	15.6	2.7	None	monomer	0.12	"
ProMod3 Version 1.1.0."	X-ray
Q12010	YOL092W	308	NA	SWISSMODEL	15	98	0.27	5uhq.1.A	-5.43	0.28	14.46	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
Q12010	YOL092W	308	NA	SWISSMODEL	213	299	0.27	5uhq.2.B	-5.03	0.3	20.48	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
Q06644	YDR307W	662	NA	SWISSMODEL	287	487	0.26	4jkq.1.A	-5.22	0.27	16.86	2.39	None	monomer	0.1	"
ProMod3 Version 1.1.0."	X-ray
Q06328	YDR352W	317	NA	SWISSMODEL	13	94	0.26	5uhq.1.A	-4.28	0.29	18.52	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
Q06328	YDR352W	317	NA	SWISSMODEL	186	283	0.26	5uhq.1.A	-7.19	0.3	15.66	2.78	None	"homo-dimer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
P12685	YJL129C	1235	NA	SWISSMODEL	761	1169	0.25	5but.1.E	-8.98	0.32	24.44	5.97	None	"monomer 
             
             (matching prediction)
             
"	0.13	"
ProMod3 Version 1.1.0."	X-ray
Q06636	YDR302W	219	NA	SWISSMODEL	105	158	0.25	5xam.1.A	-2.89	0.24	5.56	4	None	monomer	0.11	"
ProMod3 Version 1.1.0."	X-ray
Q06644	YDR307W	662	NA	SWISSMODEL	289	488	0.25	3jav.1.A	-10.37	0.28	17.96	NA	None	"monomer 
             
             (matching prediction)
             
"	0.09	"
ProMod3 Version 1.1.0."	EM
P08678	YJL005W	2026	NA	SWISSMODEL	792	1333	0.25	3ciy.1.C	-6.68	0.31	24.61	3.41	None	"monomer 
             
             (matching prediction)
             
"	0.11	"
ProMod3 Version 1.1.0."	X-ray
P08678	YJL005W	2026	NA	SWISSMODEL	792	1333	0.25	4lxr.1.A	-5.87	0.3	20.27	2.2	None	monomer	0.11	"
ProMod3 Version 1.1.0."	X-ray
P47013	YJL134W	409	NA	SWISSMODEL	125	228	0.25	1qi9.1.A	-5.59	0.29	16.35	2.05	None	monomer	0.11	"
ProMod3 Version 1.1.0."	X-ray
Q06644	YDR307W	662	NA	SWISSMODEL	290	489	0.24	4i7i.1.A	-6.56	0.25	13.21	2.9	None	monomer	0.09	"
ProMod3 Version 1.1.0."	X-ray
P40857	YJL097W	217	NA	SWISSMODEL	154	203	0.23	4bwz.1.A	-1.59	0.27	14	2.98	None	monomer	0.11	"
ProMod3 Version 1.1.0."	X-ray
P12685	YJL129C	1235	NA	SWISSMODEL	775	1158	0.23	5but.1.E	-7.19	0.28	17.08	5.97	None	monomer	0.1	"
ProMod3 Version 1.1.0."	X-ray
P47081	YJL003W	118	NA	SWISSMODEL	31	57	0.23	2kwz.1.A	-3.02	0.3	22.22	NA	None	monomer	0.09	"
ProMod3 Version 1.1.0."	NMR
P08004	YNL192W	1131	NA	SWISSMODEL	446	790	0.23	4p02.1.A	-7.93	0.29	17.49	2.65	None	monomer	0.09	"
ProMod3 Version 1.1.0."	X-ray
P53966	YNL029C	522	NA	SWISSMODEL	130	266	0.23	2ml5.1.A	-6.46	0.3	21.67	NA	None	monomer	0.07	"
ProMod3 Version 1.1.0."	NMR
Q06508	YPR139C	300	NA	SWISSMODEL	209	272	0.23	2ife.1.A	-3.12	0.26	16.18	NA	None	monomer	0.07	"
ProMod3 Version 1.1.0."	NMR
P40004	YEL004W	342	NA	SWISSMODEL	11	103	0.23	5fgn.1.A	-4.24	0.28	15	2.75	None	monomer	0.1	"
ProMod3 Version 1.1.0."	X-ray
Q02896	YPL087W	317	NA	SWISSMODEL	37	105	0.22	5lx9.1.A	-4.42	0.28	20.29	2.4	None	monomer	0.1	"
ProMod3 Version 1.1.0."	X-ray
Q03579	YMR298W	150	NA	SWISSMODEL	16	48	0.22	5awz.1.A	-1.44	0.29	21.21	1.57	None	monomer	0.08	"
ProMod3 Version 1.1.0."	X-ray
P25358	YCR034W	347	NA	SWISSMODEL	279	345	0.22	2r4s.1.A	-6.83	0.24	9.33	3.4	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
P25613	YCR010C	283	NA	SWISSMODEL	41	102	0.22	3pl0.1.A	-3.66	0.25	11.29	1.91	None	monomer	0.08	"
ProMod3 Version 1.1.0."	X-ray
P38298	YBR183W	316	NA	SWISSMODEL	39	106	0.22	5lxg.1.A	-4.64	0.31	20.59	2.73	None	monomer	0.1	"
ProMod3 Version 1.1.0."	X-ray
Q99271	YLR138W	985	NA	SWISSMODEL	1	235	0.21	3wak.1.A	-8.37	0.27	10.9	3.41	None	monomer	0.08	"
ProMod3 Version 1.1.0."	X-ray
P46961	YPL076W	280	NA	SWISSMODEL	4	61	0.2	3do9.1.A	-3.36	0.25	5.36	2.75	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q06346	YDR367W	221	NA	SWISSMODEL	30	76	0.2	4he8.1.B	-3.15	0.3	25	3.3	None	monomer	0.08	"
ProMod3 Version 1.1.0."	X-ray
P08004	YNL192W	1131	NA	SWISSMODEL	423	742	0.2	4y6n.1.A	-9.04	0.25	11.5	2.35	None	"monomer 
             
             (matching prediction)
             
"	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q04935	YDR231C	205	NA	SWISSMODEL	91	132	0.2	4wz7.1.F	-2.7	0.27	9.52	3.6	None	monomer	0.08	"
ProMod3 Version 1.1.0."	X-ray
P38221	YBR029C	457	NA	SWISSMODEL	2	94	0.2	5nj6.1.A	-3.75	0.25	8.6	4	None	monomer	0.08	"
ProMod3 Version 1.1.0."	X-ray
P38221	YBR029C	457	NA	SWISSMODEL	1	93	0.2	5d5a.1.A	-5.03	0.22	7.53	2.48	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q99312	YOR155C	450	NA	SWISSMODEL	209	310	0.2	1xvl.1.A	-5.99	0.29	18.89	2.9	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
P38329	YBR235W	1120	NA	SWISSMODEL	538	835	0.2	3g40.1.A	-7.35	0.26	14.09	1.9	None	"monomer 
             
             (matching prediction)
             
"	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q12382	YOR311C	290	NA	SWISSMODEL	164	220	0.2	4q2g.1.A	-3.07	0.34	26.32	3.4	None	monomer	0.1	"
ProMod3 Version 1.1.0."	X-ray
Q12116	YDR105C	473	NA	SWISSMODEL	122	241	0.19	5tap.1.E	-6.78	0.29	15.73	NA	None	"monomer 
             
             (matching prediction)
             
"	0.07	"
ProMod3 Version 1.1.0."	EM
Q06346	YDR367W	221	NA	SWISSMODEL	150	190	0.19	3eff.1.E	-1.86	0.26	7.32	3.8	None	"monomer 
             
             (matching prediction)
             
"	0.08	"
ProMod3 Version 1.1.0."	X-ray
P40086	YER141W	486	NA	SWISSMODEL	168	262	0.19	3egw.1.C	-4	0.27	14.89	1.9	None	"monomer 
             
             (matching prediction)
             
"	0.08	"
ProMod3 Version 1.1.0."	X-ray
P38221	YBR029C	457	NA	SWISSMODEL	3	90	0.19	4z36.1.A	-4.35	0.27	12.79	2.9	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
P40319	YLR372W	345	NA	SWISSMODEL	279	314	0.19	5kk2.1.A	-1.69	0.26	13.85	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	EM
P39540	YJL196C	310	NA	SWISSMODEL	60	117	0.18	3hd6.1.A	-5.92	0.24	14.55	2.1	None	"homo-trimer 
             
             (matching prediction)
             
"	0.07	"
ProMod3 Version 1.1.0."	X-ray
P16639	YGL017W	503	NA	SWISSMODEL	234	324	0.18	1xix.1.A	-2.01	0.26	16.85	2	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q12043	YOR081C	749	NA	SWISSMODEL	85	233	0.18	4qla.1.A	-6.16	0.28	14.39	2.3	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q99312	YOR155C	450	NA	SWISSMODEL	340	435	0.18	4i9f.1.A	-6.06	0.27	17.28	2.21	None	"homo-dimer 
             
             (matching prediction)
             
"	0.07	"
ProMod3 Version 1.1.0."	X-ray
Q07560	YDL142C	283	NA	SWISSMODEL	30	80	0.18	2y1b.1.A	-3.88	0.28	21.15	2	None	monomer	0.05	"
ProMod3 Version 1.1.0."	X-ray
Q99312	YOR155C	450	NA	SWISSMODEL	299	387	0.17	2p0l.1.A	-6.19	0.26	10.26	2.04	None	monomer	0.06	"
ProMod3 Version 1.1.0."	X-ray
P25613	YCR010C	283	NA	SWISSMODEL	14	63	0.17	5e2x.1.A	-2.31	0.3	20.83	2.1	None	monomer	0.06	"
ProMod3 Version 1.1.0."	X-ray
P40086	YER141W	486	NA	SWISSMODEL	353	430	0.16	5doq.1.A	-3.98	0.27	15.58	3.05	None	monomer	0.07	"
ProMod3 Version 1.1.0."	X-ray
P40004	YEL004W	342	NA	SWISSMODEL	280	334	0.16	4o6m.1.A	-2.66	0.27	16.67	1.9	None	monomer	0.06	"
ProMod3 Version 1.1.0."	X-ray
P38298	YBR183W	316	NA	SWISSMODEL	175	224	0.16	5eul.1.C	-2.51	0.24	11.54	3.7	None	monomer	0.06	"
ProMod3 Version 1.1.0."	X-ray
P38298	YBR183W	316	NA	SWISSMODEL	262	313	0.16	5dgg.1.A	-2.79	0.32	27.45	1.93	None	monomer	0.05	"
ProMod3 Version 1.1.0."	X-ray
P46961	YPL076W	280	NA	SWISSMODEL	18	62	0.15	4uhp.1.B	-0.96	0.29	18.6	2	None	monomer	0.06	"
ProMod3 Version 1.1.0."	X-ray
Q02896	YPL087W	317	NA	SWISSMODEL	177	222	0.15	5abb.1.B	-3.55	0.29	19.57	8	None	monomer	0.06	"
ProMod3 Version 1.1.0."	EM
P12685	YJL129C	1235	NA	SWISSMODEL	769	982	0.15	6b5v.1.A	-9.67	0.24	10.11	NA	None	"homo-tetramer 
             
             (matching prediction)
             
"	0.06	"
ProMod3 Version 1.1.0."	EM
P36165	YKR089C	910	NA	SWISSMODEL	185	329	0.15	4qla.1.A	-5.76	0.27	12.88	2.3	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
P53314	YGR247W	239	NA	SWISSMODEL	34	70	0.15	5vvw.1.A	-2.12	0.31	18.92	2.3	None	"monomer 
             
             (matching prediction)
             
"	0.05	"
ProMod3 Version 1.1.0."	X-ray
Q12001	YOR002W	544	NA	SWISSMODEL	173	252	0.15	6ezn.1.F	-3.61	0.27	12.66	NA	None	monomer	0.07	"
ProMod3 Version 1.1.0."	EM
P47110	YJR043C	350	NA	SWISSMODEL	168	216	0.14	5aj4.19.A	0.62	0.28	18.37	3.8	None	monomer	0.07	"
ProMod3 Version 1.1.0."	EM
P12685	YJL129C	1235	NA	SWISSMODEL	778	982	0.14	6aye.1.A	-9.54	0.26	12.43	NA	None	"homo-tetramer 
             
             (matching prediction)
             
"	0.06	"
ProMod3 Version 1.1.0."	EM
Q08548	YOR175C	619	NA	SWISSMODEL	498	592	0.14	4d1e.1.A	-2.34	0.28	15.29	3.5	None	monomer	0.05	"
ProMod3 Version 1.1.0."	X-ray
Q12325	YLR092W	893	NA	SWISSMODEL	684	821	0.14	3ih9.1.A	-5.67	0.24	7.44	2.5	None	"monomer 
             
             (matching prediction)
             
"	0.04	"
ProMod3 Version 1.1.0."	X-ray
P39540	YJL196C	310	NA	SWISSMODEL	5	44	0.13	3osr.1.A	-0.65	0.3	23.08	2	None	monomer	0.05	"
ProMod3 Version 1.1.0."	X-ray
Q06346	YDR367W	221	NA	SWISSMODEL	193	217	0.13	2bsk.1.C	-1.33	0.28	13.79	3.3	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
P25580	YCL052C	416	NA	SWISSMODEL	325	377	0.13	4rho.1.A	-2.85	0.28	13.46	2.25	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P48567	YNL292W	403	NA	SWISSMODEL	67	119	0.13	2vxl.1.A	-2.81	0.29	16.98	2.7	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
Q08548	YOR175C	619	NA	SWISSMODEL	503	592	0.13	5dfz.1.E	-3.13	0.26	18.75	4.4	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
Q00873	YKL087C	224	NA	SWISSMODEL	163	188	0.12	1a68.1.A	-2.69	0.37	26.92	1.8	None	"monomer 
             
             (matching prediction)
             
"	0.04	"
ProMod3 Version 1.1.0."	X-ray
P36165	YKR089C	910	NA	SWISSMODEL	221	335	0.12	2pff.1.B	-7.59	0.29	19.82	4	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
Q12675	YDR093W	1612	NA	SWISSMODEL	1222	1447	0.12	4daj.2.A	-7.64	0.23	8.72	3.4	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P38221	YBR029C	457	NA	SWISSMODEL	396	453	0.12	2mar.1.A	-3.35	0.26	7.02	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	NMR
P40319	YLR372W	345	NA	SWISSMODEL	9	51	0.12	4ng2.1.B	-3.25	0.28	12.2	2.41	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P53961	YNL038W	229	NA	SWISSMODEL	49	76	0.12	4il6.1.I	-0.46	0.32	17.86	2.1	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
P53099	YGL186C	579	NA	SWISSMODEL	369	441	0.12	2xq2.1.B	-3.46	0.29	14.49	2.73	None	monomer	0.05	"
ProMod3 Version 1.1.0."	X-ray
Q12359	YDR384C	275	NA	SWISSMODEL	41	79	0.12	2a8k.1.A	-2.26	0.26	8.82	1.5	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
P25628	YCR048W	610	NA	SWISSMODEL	85	158	0.12	5u8s.1.E	-3.91	0.25	15.07	6.1	None	monomer	0.04	"
ProMod3 Version 1.1.0."	EM
P32660	YER166W	1571	NA	SWISSMODEL	966	1164	0.11	1wr8.1.A	-5.54	0.28	15.64	1.6	None	"monomer 
             
             (matching prediction)
             
"	0.03	"
ProMod3 Version 1.1.0."	X-ray
Q12675	YDR093W	1612	NA	SWISSMODEL	1009	1206	0.11	1kyt.1.A	-6.02	0.29	15.43	1.7	None	"monomer 
             
             (matching prediction)
             
"	0.03	"
ProMod3 Version 1.1.0."	X-ray
P37293	YGR147C	288	NA	SWISSMODEL	98	129	0.11	4n7w.1.A	-1.34	0.31	25	1.95	None	monomer	0.04	"
ProMod3 Version 1.1.0."	X-ray
P38179	YBL082C	458	NA	SWISSMODEL	85	132	0.1	5g51.1.A	-3.05	0.3	19.57	1.45	None	monomer	0.02	"
ProMod3 Version 1.1.0."	X-ray
Q12043	YOR081C	749	NA	SWISSMODEL	143	224	0.1	3l4e.1.A	-3.77	0.33	28.95	1.5	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P40988	YMR319C	552	NA	SWISSMODEL	449	503	0.1	4f4c.1.A	-2.27	0.29	16.36	3.4	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P38361	YBR296C	574	NA	SWISSMODEL	145	205	0.1	4z36.1.A	-5.35	0.28	13.79	2.9	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P37293	YGR147C	288	NA	SWISSMODEL	219	247	0.1	5wyj.25.A	-1.9	0.31	25	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	EM
P46961	YPL076W	280	NA	SWISSMODEL	254	279	0.09	2kfd.1.A	-2.4	0.33	26.92	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	NMR
P32798	YOR316C	439	NA	SWISSMODEL	283	322	0.09	2m60.1.A	-3.23	0.3	22.5	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	NMR
P39540	YJL196C	310	NA	SWISSMODEL	265	292	0.09	5mdx.1.J	-1.88	0.3	14.29	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	EM
P25580	YCL052C	416	NA	SWISSMODEL	374	409	0.09	2qjy.1.B	-1.32	0.29	16.67	2.4	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P15801	YOR330C	1254	NA	SWISSMODEL	283	322	0.09	2m60.1.A	-3.23	0.3	22.5	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	NMR
P38818	YHR109W	585	NA	SWISSMODEL	223	290	0.09	5h6z.1.A	-3.7	0.32	23.64	2	None	"monomer 
             
             (matching prediction)
             
"	0.03	"
ProMod3 Version 1.1.0."	X-ray
P20107	YMR243C	442	NA	SWISSMODEL	275	313	0.09	2m5z.1.A	-1.71	0.28	12.82	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	NMR
P32462	YNL280C	438	NA	SWISSMODEL	65	104	0.09	5b5n.1.D	-2.93	0.27	10	3.3	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P47026	YJL091C	490	NA	SWISSMODEL	206	245	0.08	2mmu.1.A	-1.78	0.32	20.51	NA	None	monomer	0.02	"
ProMod3 Version 1.1.0."	NMR
P53966	YNL029C	522	NA	SWISSMODEL	226	266	0.08	5nc6.1.B	-1.98	0.26	12.2	2.8	None	"monomer 
             
             (matching prediction)
             
"	0.02	"
ProMod3 Version 1.1.0."	X-ray
Q12043	YOR081C	749	NA	SWISSMODEL	167	225	0.08	3eno.1.A	-2.77	0.29	11.86	3.02	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P40988	YMR319C	552	NA	SWISSMODEL	498	541	0.08	5jb3.1.D	-1.92	0.3	22.73	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	EM
Q08548	YOR175C	619	NA	SWISSMODEL	548	594	0.08	5j0k.1.A	-0.44	0.28	6.38	1.54	None	"monomer 
             
             (matching prediction)
             
"	0.03	"
ProMod3 Version 1.1.0."	X-ray
P12685	YJL129C	1235	NA	SWISSMODEL	65	158	0.07	3j5p.1.A	-7.9	0.28	16.85	NA	None	"homo-tetramer 
             
             (matching prediction)
             
"	0.03	"
ProMod3 Version 1.1.0."	EM
P33413	YHL016C	735	NA	SWISSMODEL	150	210	0.07	2x79.1.A	-6.41	0.24	7.27	3.8	None	monomer	0.03	"
ProMod3 Version 1.1.0."	X-ray
P38226	YBR042C	397	NA	SWISSMODEL	308	334	0.07	1xcr.1.A	-1.67	0.37	29.63	1.7	None	monomer	0.02	"
ProMod3 Version 1.1.0."	X-ray
P38226	YBR042C	397	NA	SWISSMODEL	202	229	0.07	2xc8.1.A	0.22	0.32	22.22	2.35	None	monomer	0.02	"
ProMod3 Version 1.1.0."	X-ray
P53306	YGR216C	609	NA	SWISSMODEL	112	152	0.07	3j6b.1.R	-0.3	0.27	17.5	3.2	None	monomer	0.02	"
ProMod3 Version 1.1.0."	EM
Q06510	YPR140W	381	NA	SWISSMODEL	269	295	0.07	1wjz.1.A	-0.76	0.3	14.81	NA	None	monomer	0.03	"
ProMod3 Version 1.1.0."	NMR
P40897	YJL212C	799	NA	SWISSMODEL	159	208	0.06	3gdb.1.A	-2.66	0.24	10.2	1.87	None	monomer	0.02	"
ProMod3 Version 1.1.0."	X-ray
P40897	YJL212C	799	NA	SWISSMODEL	52	73	0.06	5iy6.1.N	-2.9	0.3	15.56	NA	None	monomer	0.02	"
ProMod3 Version 1.1.0."	EM
